TASTEFUL ENVIRONMENTS - PACKAGE PRICING WITH INFRASTRUCTURE COSTS,,,,,,
,,,,,,
SIGNATURE ENVIRONMENTS,,,,,,
,,,,,,
Package,Guests,Markup %,Base Cost,Venue Type,Infrastructure Cost,Total Cost,Recommended Price
Grand Celebration,Winery/Garden,$700,$1025,$263,$725,$2713
Grand Celebration,Estate/Remote,$1700,$5775,$1763,$1088,$10325
Estate Affair,Resort/Hotel,$100,$925,$225,$0,$1250
Estate Affair,Winery/Garden,$1038,$1350,$350,$988,$3725
Estate Affair,Estate/Remote,$2738,$7525,$2650,$1475,$14388
Executive Session,Conference/Hotel,$50,$450,$100,$0,$600
Executive Session,Outdoor w/ Power,$375,$663,$163,$413,$1613
Executive Session,Remote/Field,$925,$3163,$1163,$613,$5863
Corporate Showcase,Conference/Hotel,$100,$925,$225,$0,$1250
Corporate Showcase,Outdoor w/ Power,$1038,$1350,$350,$988,$3725
Corporate Showcase,Remote/Field,$2738,$7525,$2650,$1475,$14388
Grand Gala,Conference/Hotel,$150,$1100,$300,$0,$1550
Grand Gala,Outdoor w/ Power,$1250,$1600,$425,$1100,$4375
Grand Gala,Remote/Field,$3250,$9500,$3500,$2000,$18250
,,,,,,
QUICK REFERENCE - PRICING MATRIX,,,,,,
,,,,,,
SIGNATURE,Guests,Markup,Resort/Hotel,Winery/Garden,Estate/Remote,
Elegant Reception,100,91.7%,$7649,$9591,$17738,
Grand Celebration,200,80.7%,$21698,$24907,$38661,
Estate Affair,250,80.7%,$42262,$46734,$66003,
,,,,,,
CORPORATE,Attendees,Markup,Conference/Hotel,Outdoor w/ Power,Remote/Field,
Executive Session,100,99.7%,$4193,$6216,$14701,
Corporate Showcase,250,85.6%,$8816,$13410,$33200,
Grand Gala,400,85.6%,$15869,$21108,$46864,
,,,,,,
ESTATE VENUE SUPPLEMENTS,,,,,,
,,,,,,
Package,Supplement Amount,,,,,
Elegant Reception,$8147,,,,,
Grand Celebration,$13754,,,,,
Estate Affair,$19269,,,,,
Executive Session,$8485,,,,,
Corporate Showcase,$19790,,,,,
Grand Gala,$25756,,,,,
,,,,,,
ORIGINAL PACKAGE REFERENCE,,,,,,
,,,,,,
Package,Original Price,Base Cost,Markup,,,
Elegant Reception,$6499,$3390,91.7%,,,
Grand Celebration,$19999,$11070,80.7%,,,
Estate Affair,$39999,$22138,80.7%,,,
Executive Session,$2995,$1500,99.7%,,,
Corporate Showcase,$6495,$3500,85.6%,,,
Grand Gala,$12995,$7000,85.6%,,,
,,,,,,
ITEMIZED COSTS - ELEGANT RECEPTION,,,,,,
,,,,,,
Category,Item,Qty,Unit Cost,Item Total,,
Structure,Grand Ballroom 30x60 Frame,1,$266.70,$266.70,,
Tables,Round Tables (60"),12,$4.34,$52.04,,
Chairs,Chiavari Chairs,100,$9.00,$900.00,,
Linens,Premium Linens (poly),12,$16.50,$198.00,,
Lighting,Chandelier,1,$400.00,$400.00,,
Lighting,LED Uplighting Fixtures,10,$42.50,$425.00,,
Flooring,Dance Floor (15' x 15'),1,$398.75,$398.75,,
Service,Setup and Breakdown,10,$75.00,$750.00,,
,BASE TOTAL,,,$3390.49,,
,,,,,,
ITEMIZED COSTS - GRAND CELEBRATION,,,,,,
,,,,,,
Category,Item,Qty,Unit Cost,Item Total,,
Structure,The Regency Celebration Pavilion 40x80,1,$471.14,$471.14,,
Tables,Round Tables (60"),25,$4.34,$108.42,,
Chairs,Chiavari Chairs,200,$9.00,$1800.00,,
Linens,Premium Linens (satin etc),25,$27.00,$675.00,,
Linens,Napkins,200,$1.15,$230.00,,
Lighting,Crystal Chandeliers,3,$400.00,$1200.00,,
Lighting,Full Lighting Package - 50 ft strand,20,$0.10,$1.95,,
Flooring,Dance Floor (21' x 21'),1,$781.55,$781.55,,
Service,Cocktail Hour Setup (no bar),12,$33.52,$402.25,,
Service,Event Planning Consultation,8,$75.00,$600.00,,
Service,Setup and Breakdown,64,$75.00,$4800.00,,
,BASE TOTAL,,,$11070.31,,
,,,,,,
ITEMIZED COSTS - ESTATE AFFAIR,,,,,,
,,,,,,
Category,Item,Qty,Unit Cost,Item Total,,
Structure,The Heritage Grand Pavilion (50x120 or 45x124),1,$1143.79,$1143.79,,
Tables,Round Tables (60"),30,$4.34,$130.11,,
Chairs,Gold Chiavari Chairs,250,$9.90,$2475.00,,
Linens,Bespoke Linens,30,$29.70,$891.00,,
Linens,Bespoke Napkin Collection,250,$1.27,$316.25,,
Lighting,Crystal Chandeliers,5,$440.00,$2200.00,,
Lighting,Designer Lighting Suite,40,$0.10,$3.90,,
Flooring,Dance Floor (24' x 24'),1,$1122.88,$1122.88,,
Lounge,Curated Lounge Vignette,2,$30.57,$61.14,,
Service,Cocktail Hour Setup with Bar,16,$33.52,$893.84,,
Service,Personal Concierge Service,1,$4500.00,$4500.00,,
Service,Event Planning Consultation,16,$75.00,$1200.00,,
Service,Setup and Breakdown,96,$75.00,$7200.00,,
,BASE TOTAL,,,$22137.90,,
