TASTEFUL ENVIRONMENTS - PACKAGE PRICING WITH INFRASTRUCTURE COSTS,,,,,,
Target: 80% Gross Margin (Price = Cost ÷ 0.20),,,,,,
,,,,,,
SIGNATURE ENVIRONMENTS,,,,,,
,,,,,,
Package,Guests,Gross Margin,Base Cost,Venue Type,Infrastructure Cost,Total Cost,Recommended Price
Corporate Showcase,Outdoor w/ Power,$1038,$1350,$350,$988,$3725
Corporate Showcase,Remote/Field,$2738,$7525,$2650,$1475,$14388
Grand Gala,Conference/Hotel,$150,$1100,$300,$0,$1550
Grand Gala,Outdoor w/ Power,$1250,$1600,$425,$1100,$4375
Grand Gala,Remote/Field,$3250,$9500,$3500,$2000,$18250
,,,,,,
QUICK REFERENCE - PRICING MATRIX (80% Gross Margin),,,,,,
,,,,,,
SIGNATURE,Guests,Resort/Hotel,Winery/Garden,Estate/Remote,,
Elegant Reception,100,$19950,$25015,$46265,,
Grand Celebration,200,$60040,$68915,$106975,,
Estate Affair,250,$116940,$129315,$182630,,
,,,,,,
CORPORATE,Attendees,Conference/Hotel,Outdoor w/ Power,Remote/Field,,
Executive Session,100,$10500,$15565,$36815,,
Corporate Showcase,250,$23750,$36125,$89440,,
Grand Gala,400,$42750,$56875,$126250,,
,,,,,,
ESTATE VENUE SUPPLEMENTS (from Winery/Garden base),,,,,,
,,,,,,
Package,Base Price (Winery),Estate Price,Supplement,,,
Elegant Reception,$25015,$46265,$21250,,,
Grand Celebration,$68915,$106975,$38060,,,
Estate Affair,$129315,$182630,$53315,,,
Executive Session,$15565,$36815,$21250,,,
Corporate Showcase,$36125,$89440,$53315,,,
Grand Gala,$56875,$126250,$69375,,,
,,,,,,
MARGIN VERIFICATION,,,,,,
,,,,,,
Package,Venue Type,Cost,Price,Gross Profit,Gross Margin,
Elegant Reception,Resort/Hotel,$3990,$19950,$15960,80%,
Elegant Reception,Winery/Garden,$5003,$25015,$20012,80%,
Elegant Reception,Estate/Remote,$9253,$46265,$37012,80%,
Grand Celebration,Resort/Hotel,$12008,$60040,$48032,80%,
Grand Celebration,Winery/Garden,$13783,$68915,$55132,80%,
Grand Celebration,Estate/Remote,$21395,$106975,$85580,80%,
Estate Affair,Resort/Hotel,$23388,$116940,$93552,80%,
Estate Affair,Winery/Garden,$25863,$129315,$103452,80%,
Estate Affair,Estate/Remote,$36526,$182630,$146104,80%,
,,,,,,
ORIGINAL VS NEW PRICING COMPARISON,,,,,,
,,,,,,
Package,Original Price,Original Cost,Original Margin,New Price (Resort),New Price (Winery),New Price (Estate)
Elegant Reception,$6499,$3390,48%,$19950,$25015,$46265
Grand Celebration,$19999,$11070,45%,$60040,$68915,$106975
Estate Affair,$39999,$22138,45%,$116940,$129315,$182630
Executive Session,$2995,$1500,50%,$10500,$15565,$36815
Corporate Showcase,$6495,$3500,46%,$23750,$36125,$89440
Grand Gala,$12995,$7000,46%,$42750,$56875,$126250
,,,,,,
ITEMIZED COSTS - ELEGANT RECEPTION,,,,,,
,,,,,,
Category,Item,Qty,Unit Cost,Item Total,,
Structure,Grand Ballroom 30x60 Frame,1,$266.70,$266.70,,
Tables,Round Tables (60"),12,$4.34,$52.04,,
Chairs,Chiavari Chairs,100,$9.00,$900.00,,
Linens,Premium Linens (poly),12,$16.50,$198.00,,
Lighting,Chandelier,1,$400.00,$400.00,,
Lighting,LED Uplighting Fixtures,10,$42.50,$425.00,,
Flooring,Dance Floor (15' x 15'),1,$398.75,$398.75,,
Service,Setup and Breakdown,10,$75.00,$750.00,,
,BASE TOTAL,,,$3390.49,,
,,,,,,
ITEMIZED COSTS - GRAND CELEBRATION,,,,,,
,,,,,,
Category,Item,Qty,Unit Cost,Item Total,,
Structure,The Regency Celebration Pavilion 40x80,1,$471.14,$471.14,,
Tables,Round Tables (60"),25,$4.34,$108.42,,
Chairs,Chiavari Chairs,200,$9.00,$1800.00,,
Linens,Premium Linens (satin etc),25,$27.00,$675.00,,
Linens,Napkins,200,$1.15,$230.00,,
Lighting,Crystal Chandeliers,3,$400.00,$1200.00,,
Lighting,Full Lighting Package - 50 ft strand,20,$0.10,$1.95,,
Flooring,Dance Floor (21' x 21'),1,$781.55,$781.55,,
Service,Cocktail Hour Setup (no bar),12,$33.52,$402.25,,
Service,Event Planning Consultation,8,$75.00,$600.00,,
Service,Setup and Breakdown,64,$75.00,$4800.00,,
,BASE TOTAL,,,$11070.31,,
,,,,,,
ITEMIZED COSTS - ESTATE AFFAIR,,,,,,
,,,,,,
Category,Item,Qty,Unit Cost,Item Total,,
Structure,The Heritage Grand Pavilion (50x120 or 45x124),1,$1143.79,$1143.79,,
Tables,Round Tables (60"),30,$4.34,$130.11,,
Chairs,Gold Chiavari Chairs,250,$9.90,$2475.00,,
Linens,Bespoke Linens,30,$29.70,$891.00,,
Linens,Bespoke Napkin Collection,250,$1.27,$316.25,,
Lighting,Crystal Chandeliers,5,$440.00,$2200.00,,
Lighting,Designer Lighting Suite,40,$0.10,$3.90,,
Flooring,Dance Floor (24' x 24'),1,$1122.88,$1122.88,,
Lounge,Curated Lounge Vignette,2,$30.57,$61.14,,
Service,Cocktail Hour Setup with Bar,16,$33.52,$893.84,,
Service,Personal Concierge Service,1,$4500.00,$4500.00,,
Service,Event Planning Consultation,16,$75.00,$1200.00,,
Service,Setup and Breakdown,96,$75.00,$7200.00,,
,BASE TOTAL,,,$22137.90,,
