Planner Company Name,Principal Planner Name,Phone,Email,Website,Instagram,City Base,Years in Business,Largest Guest Count Seen,Tent Builds?,Estate Events?,Multi-Day Events?,Aesthetic Tier (1-5),Publication Features,Compatibility Score (1-5),Tier (A/B/C),Status,Date of Last Contact,Notes
"Lavish Weddings","Christine","(858) 740-4833","christine@lavishweddings.com","https://www.lavishweddings.com","@lavish.andco","San Diego",,,,,,4,"",4,"A","Not Contacted","","Luxury weddings + corporate + events. 13K Instagram followers. Immersive & personalized events. Travel worldwide. 62 WeddingWire reviews (5/5), 182 Yelp reviews."
"Serendipity Events","Laura Schwandt","(619) 917-3191","","https://www.serendipityeventdesign.com","@serendipityeventssd","San Diego",19,,,,,4,"",3,"B","Not Contacted","","Est. 2005. Boutique design & planning. First wedding 2007 at Balboa Park. 2,477 Instagram followers."
"Threshold Event Co.","Christine E. Poletto","","","https://www.thresholdeventco.com","@thresholdevents","San Diego",3,,,,,4,"Best of Weddings (3x)",3,"B","Not Contacted","","Founded 2021. San Diego native. Full-service planning to month-of coordination. Also does corporate events."
"Back Patio Event Design","Laura Harrelson & Kayla Portillo","","info@backpatioeventdesign.com","https://www.backpatioeventdesign.com","@backpatioeventdesign","La Mesa / San Diego",7,,,,,4,"",3,"B","Not Contacted","","Philosophy: gatherings on back patio where everyone feels welcomed. Starting at $6,000. Founded 2017."
"ForEvermore Weddings by Stephany","Stephany Peterson","(858) 522-0590","","https://forevermorewed.com","@forevermoreweddingsbystephsd","San Diego",,,,,,4,"",3,"B","Not Contacted","","Background in healthcare/sports & health sciences. Serves SD, LA, Arizona, Palm Springs, Texas, Denver."
"Storybook Weddings & Events","Stacey Rayburn","","","https://www.yourstorybookwedding.com","","Frederick, MD",,,,,,4,"Best of Weddings (The Knot)",2,"C","Not Contacted","","NOTE: Based in Frederick, MD - NOT Southern California. Out of market."
"Michelle Garibay Events","Michelle Garibay","(951) 234-7629","","https://michellegaribayevents.com","@michellegaribayevents","Palm Springs",17,,,,TRUE,4,"California Wedding Day",5,"A","Not Contacted","","Award-winning. Destination specialist - Hawaii, Mexico, Europe. Catering background. Sister brand: Everly By MGE."
"Kelsey Rae Designs","Kelsey Angelotti","","hello@kelseyraedesigns.com","https://kelseyraedesigns.com","@kelseyraedesigns","Carlsbad / Nashville",10,,,,,5,"People Magazine, BRIDES, Style Me Pretty, Green Wedding Shoes, 100 Layer Cake (50+ publications)",5,"A","Not Contacted","","450+ weddings. High-profile clients: MLB players, country music stars, Bachelor Nation, The Voice. Starting $10K. Destination worldwide."
"Salt & Pine Events","Alyssa Colvin","(207) 240-2825","hello@saltandpineevents.com","https://www.saltandpineevents.com","@saltandpineevents","Carlsbad / Big Bear",6,,,,,4,"",3,"B","Not Contacted","","Formerly Alyssa Deanne Events. 100+ weddings. Also does florals, rentals, bartending/serving staff. 5/5 (17 reviews)."
"Gabriela Pilar Events","Gabi","(951) 427-2733","hello@gabrielapilar.com","https://gabrielapilar.com","@gabrielapilarevents","Temecula",,,,,,4,"",3,"B","Not Contacted","","Full-service planning. Sister company: Pilar Floral. Serves Temecula, SD, LA, Palm Springs, OC. 5/5 (41 reviews)."
"Cherie Riley Weddings","Cherie Riley","(951) 452-7504","","https://www.cherierileyweddings.com","@cherie.weddings","Oak Glen / Yucaipa",20,,,,,4,"",3,"B","Not Contacted","","20+ years experience. BA in Organizational Management. Former adjunct professor - theatrical costume/makeup design. Lives on apple orchard."
"It's Fate Wedding Co","","","","","","Winchester (Temecula)",,,,,,4,"",3,"B","Not Contacted","","Temecula Valley area. Additional research needed for contact details."
"Events by Extraordinary Wedding Arches","","","","","","Palm Springs",,,,,,3,"",2,"C","Not Contacted","","Appears focused on rental arches/arbors rather than full planning. May not fit target market."
"Serenity Bloom","","","","","","Temecula",,,,,,4,"",3,"B","Not Contacted","","Temecula-based. Additional research needed for contact details."
"Dearly Planned by Deanna","Deanna","","","","","Temecula",,,,,,4,"",3,"B","Not Contacted","","Temecula-based. Additional research needed for contact details."
"Everly & Co","","","","","","Knoxville, TN",,,,,,4,"",2,"C","Not Contacted","","NOTE: Based in Knoxville, TN - NOT Southern California. Out of market."
