Planner Company Name,Principal Planner Name,Phone,Email,Website,Instagram,City Base,Years in Business,Largest Guest Count Seen,Tent Builds?,Estate Events?,Multi-Day Events?,Aesthetic Tier (1-5),Publication Features,Compatibility Score (1-5),Tier (A/B/C),Status,Date of Last Contact,Notes
"Lavish Weddings","Christine","(858) 740-4833","christine@lavishweddings.com","https://www.lavishweddings.com","@lavish.andco","San Diego",,,,,,4,"",4,"A","Not Contacted","","Luxury weddings + corporate + events. 13K Instagram followers. Immersive & personalized events. Travel worldwide. 62 WeddingWire reviews (5/5), 182 Yelp reviews."
"Serendipity Events","Laura Schwandt","(619) 917-3191","","https://www.serendipityeventdesign.com","@serendipityeventssd","San Diego",19,,,,,4,"",3,"B","Not Contacted","","Est. 2005. Boutique design & planning. First wedding 2007 at Balboa Park. 2,477 Instagram followers."
"Threshold Event Co.","Christine E. Poletto","","","https://www.thresholdeventco.com","@thresholdevents","San Diego",3,,,,,4,"Best of Weddings (3x)",3,"B","Not Contacted","","Founded 2021. San Diego native. Full-service planning to month-of coordination. Also does corporate events."
"Back Patio Event Design","Laura Harrelson & Kayla Portillo","","info@backpatioeventdesign.com","https://www.backpatioeventdesign.com","@backpatioeventdesign","La Mesa / San Diego",7,,,,,4,"",3,"B","Not Contacted","","Philosophy: gatherings on back patio where everyone feels welcomed. Starting at $6,000. Founded 2017."
"ForEvermore Weddings by Stephany","Stephany Peterson","(858) 522-0590","","https://forevermorewed.com","@forevermoreweddingsbystephsd","San Diego",,,,,,4,"",3,"B","Not Contacted","","Background in healthcare/sports & health sciences. Serves SD, LA, Arizona, Palm Springs, Texas, Denver."
"Storybook Weddings & Events","Stacey Rayburn","","","https://www.yourstorybookwedding.com","","Frederick, MD",,,,,,4,"Best of Weddings (The Knot)",2,"C","Not Contacted","","NOTE: Based in Frederick, MD - NOT Southern California. Out of market."
"Michelle Garibay Events","Michelle Garibay","(951) 234-7629","","https://michellegaribayevents.com","@michellegaribayevents","Palm Springs",17,,,,TRUE,4,"California Wedding Day",5,"A","Not Contacted","","Award-winning. Destination specialist - Hawaii, Mexico, Europe. Catering background. Sister brand: Everly By MGE."
"Kelsey Rae Designs","Kelsey Angelotti","","hello@kelseyraedesigns.com","https://kelseyraedesigns.com","@kelseyraedesigns","Carlsbad / Nashville",10,,,,,5,"People Magazine, BRIDES, Style Me Pretty, Green Wedding Shoes, 100 Layer Cake (50+ publications)",5,"A","Not Contacted","","450+ weddings. High-profile clients: MLB players, country music stars, Bachelor Nation, The Voice. Starting $10K. Destination worldwide."
"Salt & Pine Events","Alyssa Colvin","(207) 240-2825","hello@saltandpineevents.com","https://www.saltandpineevents.com","@saltandpineevents","Carlsbad / Big Bear",6,,,,,4,"",3,"B","Not Contacted","","Formerly Alyssa Deanne Events. 100+ weddings. Also does florals, rentals, bartending/serving staff. 5/5 (17 reviews)."
"Gabriela Pilar Events","Gabi","(951) 427-2733","hello@gabrielapilar.com","https://gabrielapilar.com","@gabrielapilarevents","Temecula",,,,,,4,"",3,"B","Not Contacted","","Full-service planning. Sister company: Pilar Floral. Serves Temecula, SD, LA, Palm Springs, OC. 5/5 (41 reviews)."
"Cherie Riley Weddings","Cherie Riley","(951) 452-7504","","https://www.cherierileyweddings.com","@cherie.weddings","Oak Glen / Yucaipa",20,,,,,4,"",3,"B","Not Contacted","","20+ years experience. BA in Organizational Management. Former adjunct professor - theatrical costume/makeup design. Lives on apple orchard."
"It's Fate Wedding Co","","","","","","Winchester (Temecula)",,,,,,4,"",3,"B","Not Contacted","","Temecula Valley area. Additional research needed for contact details."
"Events by Extraordinary Wedding Arches","","","","","","Palm Springs",,,,,,3,"",2,"C","Not Contacted","","Appears focused on rental arches/arbors rather than full planning. May not fit target market."
"Serenity Bloom","","","","","","Temecula",,,,,,4,"",3,"B","Not Contacted","","Temecula-based. Additional research needed for contact details."
"Dearly Planned by Deanna","Deanna","","","","","Temecula",,,,,,4,"",3,"B","Not Contacted","","Temecula-based. Additional research needed for contact details."
"Everly & Co","","","","","","Knoxville, TN",,,,,,4,"",2,"C","Not Contacted","","NOTE: Based in Knoxville, TN - NOT Southern California. Out of market."
"Tessa Lyn Events","Tessa Brand","","alicia@tessa.com","https://www.tessa.com","@tessalynevents","Los Angeles / Santa Monica",12,,,,,5,"People Magazine, Glamour, Inside Weddings, Style Me Pretty",5,"A","Not Contacted","","600+ weddings. $150K-$500K typical budgets. Full planning $8K-$12K. Boutique team. Award-winning."
"Natalie Sofer Weddings & Events","Natalie Sofer","(310) 493-7941","nataliersofer@gmail.com","https://www.nataliesoferweddingsandevents.com","","Los Angeles",,,,,,4,"",4,"A","Not Contacted","","Celebrity wedding planner. LA-based. Complimentary consultations."
"Bliss Productions","Lindsay Buwalda","(949) 375-1815","info@blissproductionsco.com","https://blissproductionsco.com","","Laguna Niguel",20,,,,,5,"",5,"A","Not Contacted","","500+ events. 20+ years. Preferred at Montage Laguna Beach, Ritz Carlton Bacara, Ritz Carlton Laguna Niguel, Alisal Ranch."
"ROQUE Events","Raquel Bickford","(707) 628-9998","cheers@roqueevents.com","https://roqueevents.com","","Napa Valley",,,,,,5,"Best of Weddings 2017-2019, Top 10 Planners CA (WedVibes)",5,"A","Not Contacted","","Full-service $14K+. Multi-day $24K+. Serves CA, nationwide, Hawaii. Award-winning."
"Details Darling","Aubrey & Kenzie Swift","(602) 448-1061","","https://detailsdarling.com","@detailsdarling","Los Angeles",,,,,,5,"Top 25 Best Wedding Planners US (The Wed)",5,"A","Not Contacted","","Serves SD, OC, LA, Santa Barbara. Full service planning, design, styling, custom decor & calligraphy."
"A Signature Wedding","Monique Atwell","(323) 620-3179","","https://asignaturewedding.com","","Huntington Beach",20,,,,,4,"",4,"B","Not Contacted","","Founded 2004. Full-service. Serves LA and Orange County."
"Dee Lee Designs","Denise Lee","","","","@deeleedesigns","Pasadena",,,,,,4,"",3,"B","Not Contacted","","Pasadena-based. Additional research needed."
"Ricki Lewis Events","Ricki Lewis","","","","","Marina del Rey",,,,,,4,"",3,"B","Not Contacted","","Marina del Rey-based. Additional research needed."
"XOXO Weddings","","","","https://xoxowed.com","","Granada Hills",,,,,,4,"",3,"B","Not Contacted","","Serves Southern California, Reno, Tahoe, Cincinnati, Midwest."
"Samantha Hall Events","Samantha Hall","","","","","Long Beach",,,,,,4,"",3,"B","Not Contacted","","Long Beach-based. Additional research needed."
"Grand Entrance Affairs","","","","","","Pasadena",,,,,,4,"",3,"B","Not Contacted","","Pasadena-based. Additional research needed."
"The Blushing Details","","","","","","Pasadena",,,,,,4,"",3,"B","Not Contacted","","Pasadena-based. Additional research needed."
"Say I Do to Details","","","","","","Redondo Beach",,,,,,4,"",3,"B","Not Contacted","","Redondo Beach-based. Additional research needed."
"A La Modon Events","","","","","","Los Angeles",,,,,,4,"",3,"B","Not Contacted","","LA-based. Additional research needed."
"The Road to Marriage","","","","","","Irvine",,,,,,4,"",3,"B","Not Contacted","","Irvine-based. Additional research needed."
"Weddings by Susan Dunne","Susan Dunne","","","","","Los Angeles",,,,,,4,"",3,"B","Not Contacted","","LA-based. Additional research needed."
"XO Kate Events","Kate Wright","","","https://xokateevents.com","@xokateevents","Los Angeles",,,,,,4,"",3,"B","Not Contacted","","Serves central coast, London. Full planning, bespoke elopements, wardrobe styling."
"Lavish by Laila","Laila","","","","","Calabasas",,,,,,4,"",3,"B","Not Contacted","","Calabasas-based. Additional research needed."
"A Fabulous Soiree","","","","","","Rosemead",,,,,,4,"",3,"B","Not Contacted","","Rosemead-based. Additional research needed."
"Marisa Nicole Events","Marisa","","","","","Long Beach / Marina del Rey",,,,,,4,"",3,"B","Not Contacted","","Long Beach-based. Additional research needed."
"Somni Events","","","","","","Pasadena",,,,,,4,"",3,"B","Not Contacted","","Pasadena-based. Additional research needed."
"Flyte44 Events","","","","","","Woodland Hills",,,,,,4,"",3,"B","Not Contacted","","Woodland Hills-based. Additional research needed."
"Amethyst Event Productions","","","","","","Los Angeles",,,,,,4,"",3,"B","Not Contacted","","LA-based. Additional research needed."
"Brides Bestie","","","","","","Los Angeles",,,,,,4,"",3,"B","Not Contacted","","LA-based. Additional research needed."
